,dSin,dEin,dCin,dIin,dHin,dUin,dRin,dDin
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,5.6817865623217045,0.0,0.0,0.07216700798522835,0.0,0.8675973146274446,0.0
2,0.007416730392010333,3.9969893004624013,1.7730404978670302,0.0,0.07445162420111696,0.00706735020795164,0.6079914452878536,0.0
3,0.015469193782206417,6.170596026963362,2.1860450674482608,0.74831767340968,0.05855764675040474,0.006349667033094722,0.6345880221407085,0.00039515293556225236
4,0.02260781627469215,8.418377805828294,3.9964980477373007,1.2620528811499692,0.050389106811210595,0.013403010350324764,0.760007550462491,0.0004959919922327053
5,0.026266703789373465,11.369077555369126,5.450903625686686,1.9173827610605712,0.06403553379330576,0.013741787597119222,1.056697329692506,0.0012370742253720029
6,0.0414904006930047,18.92474018915279,7.095975135571793,3.861518634605286,0.06427582624222426,0.010958467161841531,1.2427271952539376,0.0019508836577533117
7,0.05276193476856239,23.938825154574246,11.058141641421717,4.179571633921878,0.09261132177595639,0.016619797208576037,2.0012606021821697,0.0011708060350228795
8,0.07792418104637071,34.37400332667217,12.766965731642603,10.099198906241721,0.10602205258201944,0.017669840530737405,2.4384776275612468,0.002439936387103945
9,0.09211000736905202,42.862784736573126,18.92130212815707,10.69990920778763,0.16915815886182914,0.022308431819940498,3.2175745881393403,0.0035624056602248768
10,0.1554353122498365,54.08726119052921,27.100974505364903,9.57788198036011,0.20643524133736843,0.030772429587356504,5.457294747533546,0.004339989030813828
11,0.19045506828311815,84.37207748996268,33.70573491439683,17.80556056051921,0.27161005819189527,0.029253678653955006,7.086055054157552,0.0055448871114484625
12,0.2280100500055268,108.95577681296402,59.4857122912766,20.870817396612548,0.2677282596436579,0.047903156658325084,8.319220250930487,0.005108023014517676
13,0.3568383137527621,162.30599191163824,67.5824874085026,42.24526553657792,0.38845545466236886,0.048769630240345085,14.16075190742888,0.005507160342132216
14,0.4678881621191561,39.5834385344912,81.79592737719527,41.21809001327641,0.6092168761715148,0.06303393880022017,17.346863431505994,0.008604324481296007
15,0.7292232984393504,62.38246711159638,87.3450684961335,68.42481650266322,0.7258629753010658,0.06473075613313747,22.455956901801407,0.00925586235061234
16,1.000527190173944,69.79598525545939,70.60701131328733,63.661975497503626,1.5491837256118688,0.10356906466392572,26.177631121290997,0.008786096578100462
17,1.1144461189365356,72.87242861801698,68.9476827860145,109.81638621208079,1.6720604509048544,0.1703000062524824,34.595795177849716,0.012995156073643838
18,1.6945178968406795,81.90708398533823,82.99949894004541,44.742732413671426,1.7153335478328744,0.1553160993865389,43.41328456305885,0.020134084368000727
19,1.7676173986913144,75.0039397205731,73.50581275359377,97.02890006015672,2.3042571809422245,0.26674699837622595,45.38945602855045,0.01249684983897621
20,2.843018568855135,91.57913360880822,78.96507661963453,60.133626104255555,2.5879491636483807,0.24942788980270325,63.526814122834075,0.016938392061452784
21,3.1456753864036258,94.76893752132264,68.34757509988229,59.44157998049088,2.441063554862428,0.4580438816726667,56.11144347577835,0.03174171504815821
22,3.6824813545748993,89.8391290800064,84.70242729981072,83.02143085333135,3.2223618903146036,0.3421970156943266,55.09383227511781,0.05276064387068628
23,4.107199648314479,95.15799399463353,102.29754019321086,75.07300561787794,3.156022796390735,0.6256292013961371,71.67455070757143,0.03840395182774179
24,4.575950846731149,107.52583616318782,83.5085265434868,65.68309900685591,2.7730181599188843,0.4542421633196694,63.803104093149145,0.044106661138377246
25,6.3867196899919065,88.98165663912027,96.5935617513594,85.54721764165981,3.130179928002762,0.49801062937643287,61.46954308674276,0.04701285053360105
26,7.311900056446942,108.92557524870996,91.48225882127588,81.47332532012834,2.9639263068215786,0.6652761426815269,77.21278390651747,0.052930242293930944
27,8.837545333802947,120.2473741748796,87.0867795393457,80.86635675577855,2.9481592812186226,0.6439817464432938,74.47158684615637,0.05944349881895545
28,8.20018757509871,98.27873069412354,118.20051939894768,59.51111831745306,3.436996939431905,0.5687786402411891,68.141036544357,0.10636003355439744
29,7.175622048669184,109.04898895914705,91.09624729487923,91.41165206870728,4.5147286012425445,0.6833719177283715,82.58923940580213,0.11785222348386228
30,8.407989006247137,127.8370973179114,128.93908882267263,81.65312701127047,3.7433255914761863,0.9664349324581041,71.1552231337255,0.09117563784890988
31,9.37957008896933,105.27450012249874,112.22941462057285,122.33485843930778,3.407736135109529,0.9083239197480723,72.49651602069768,0.11943950741429368
32,10.249396763088699,103.96586254570153,110.85440782092752,114.75500972368557,3.592437579545066,0.6516985128469933,88.27559964570426,0.1355811970100403
33,9.555539868278016,94.59028000078108,113.10775225885563,79.21494645488487,3.572089482260703,0.660140991858051,86.88628578861676,0.12812744016932676
34,11.76056839219366,141.19532684475016,84.928918697191,84.36392424284779,4.673347425683967,0.9179848343023651,95.373341289014,0.11138034928931848
35,11.361473549773567,133.26613918938068,127.59969829465287,144.95616831985438,4.514062245442788,1.0327968509051877,106.65236980934914,0.16958582076360265
36,15.53238145367437,136.4056710218888,118.45769085724683,119.07671394127563,4.375015084958594,1.158121692209786,88.1120760267588,0.15198084073370574
37,14.055586480497787,107.51722742416598,115.98626932861086,68.24562515945108,4.40688747376673,1.0160095894854493,98.89412587354936,0.20670318718903574
38,14.68346098589167,146.08167500312666,118.58663953284174,97.44692624189376,4.449395596123127,1.03123134747522,88.75395638517439,0.1498561056225499
39,17.148511612470887,128.84103193428317,131.372149397474,120.34933190953682,4.023197558516189,1.1964209156204049,105.72176773872647,0.2336355367706604
40,15.269315669920863,144.739883837256,119.76337900078265,141.5608896406183,4.751569017388396,0.8936194783290584,97.05022258809181,0.21795809674453792
41,19.99039730956525,128.94335002942532,135.59861444144445,117.17295448186529,5.050080682232238,1.2399386202192244,108.19957526654684,0.18822630862699027
42,23.35798920655486,144.28754788038006,120.09908046497485,81.56432967297208,4.8573373168616945,0.9431945067572771,127.78436605920402,0.2569415738072455
43,17.17715614432705,156.35220332490923,151.0293916863696,144.24984789296704,5.992029413825104,1.3126754214622234,104.9513024814992,0.17890495875903628
44,23.790779357886144,146.06918934685095,144.5105232040609,146.2035162008602,6.319456141476507,1.2401313808062115,101.03569313242255,0.17825053362337726
45,24.18809177225945,102.05192046618144,160.700434229841,87.38757383852777,5.817516930588748,1.2654964730987885,118.13983816348242,0.19489080518133317
46,25.521587593596205,172.0398834621447,121.23391687808773,202.21577024206553,5.095127303735366,1.5140414010327108,131.44433263132703,0.3427269980270624
47,25.358402540650534,129.86105868005703,141.5090309267244,132.4825184851991,6.921780926055457,0.923894597806667,140.68463678022363,0.26645886148208975
48,26.630047730997365,112.42320169705376,126.29788440557226,130.83266018310712,7.193269836787457,1.7795683347994244,113.16760315381215,0.2460030711257442
49,21.802094970757317,139.1053505319339,136.5516739514728,118.07944994394067,8.228943929084208,0.8639642910487373,133.03976233100337,0.27160342707004087
50,29.23397105813092,128.8618427632043,118.12037819265943,71.17317632925527,6.796305368947223,2.3588885881957706,157.40184963506923,0.29187034685398083
51,28.366432794596477,153.14470669636268,148.97027064940227,120.12727063433623,5.140790047224415,1.636629846730714,136.33961312477385,0.32695046492696545
52,29.94309023975519,118.42542129373173,121.27815548724256,105.47397627368802,4.428968168828141,1.6242215169288365,117.11215252099375,0.28869914733284935
53,31.236738724660878,133.6766050445682,159.47642994678836,91.25264292822052,4.849318495971658,1.6743542363018153,118.42860189574766,0.3958828597402192
54,35.319031877922754,143.76601451787846,124.5690048171913,114.55599818453881,5.70739704058103,1.9865120498726632,145.9763971861841,0.4011862050768568
55,37.352633591403006,167.476847106573,159.23479201143402,145.13256403670428,4.820730620784472,1.438899051264451,132.9152278418096,0.3714829821204899
56,34.53948664829833,128.15159186750637,151.98145360906634,129.00508944807382,5.128382395424061,1.3543888877726211,113.52114673288838,0.4712698938032303
57,34.12467656280627,157.90595205159883,129.95252724941227,152.22500804734912,4.359253286602266,1.5599321635635806,150.35036814987043,0.29531416757973633
58,44.18965427604301,147.82561313753615,150.32732595607604,130.09268543725173,6.522613200470143,1.1423040432736509,130.45131752717825,0.3413908908349011
59,35.34540223953986,137.2860064191793,157.13148672187916,146.9334589853295,7.022807979953384,1.4012467520014977,130.83076913422542,0.3120485750026551
60,34.643077412688804,148.62363952901643,130.1486825225365,142.38868513766405,5.196846193967906,1.8978169285142563,131.41059050271159,0.4608185489433774
61,41.86448127621195,158.30882012205487,130.23163388557037,157.9088205315257,6.70159496782549,2.163008125669914,131.9426284643649,0.5208665895622743
62,43.795914632817706,142.71832054571664,127.80691271139338,98.5621128283372,7.010698327174899,1.580219757901118,161.31139994625647,0.5199420759677646
63,47.68762728263821,158.44687313738726,177.30065441240743,113.38784929163748,5.5660036031584665,1.26894676539621,151.37241563803641,0.37796552886981255
64,46.94626696766393,120.84664295807265,124.25316526732153,191.6074879815908,5.984117762541891,1.3801777552426175,135.22021869795051,0.45167339485474317
65,41.40216820361797,113.92955149857167,154.18490373246644,123.59151748436891,5.85314191924038,1.1260116227903314,131.5458216279618,0.41964019809282216
66,36.95221970418187,141.79601333532992,147.58725146233044,157.39198783582984,7.151097783099547,1.4740457310372828,138.46837911804775,0.3170753887462786
67,44.68835757013907,124.10207085673768,115.3752827262696,83.6717235811413,6.061366238447003,1.8929642895132268,123.83630907506075,0.3088881555591096
68,50.49779567174627,164.38961205334004,118.28094233474934,141.32062533608348,6.281121397919246,1.983865597443934,125.0100611601641,0.45763328846953655
69,47.59390235826906,133.16107636817773,143.203994032401,85.19333576987135,6.724531963781748,1.335047823776318,124.64391853956137,0.5170426582906769
70,42.71913107503232,166.8825239735948,163.71532346209824,96.95021793661552,6.804392701482603,1.4983168892244336,135.3990072558935,0.3913599432607023
71,51.83982610447751,199.01544350912226,130.1180005347314,136.1469415209312,5.492367500392254,2.034350908367026,136.77334145446144,0.541552075870026
72,46.35345270337272,166.98480396018792,162.65039335087536,193.46210436790642,6.651608348445103,1.6325470425154172,132.32939015453786,0.5362193893874527
73,47.622793581272944,172.0282084010193,144.6990559522961,101.4321923859714,6.356522005610032,1.375280288791588,161.22894210361054,0.4940298448418666
